dispute_id,date_raised,raised_by_id,raised_by_name,dispute_type,parties_involved,description_en,description_sw,status,bylaw_articles_cited,evidence_refs,mediation_date,panel_members,resolution,resolution_date,notes
DIS-2024-001,2024-02-10,UMOJA009,Mwangi Kariuki,Late Fee Dispute,UMOJA009 vs Chama,"Member disputes January late fee of KES 200. Claims M-Pesa payment was attempted on Jan 5th at 23:47 but receipt is timestamped Jan 6th 08:55 due to Safaricom network delay. Member has original SMS as evidence.","Mwangi anadai alifanya malipo tarehe 5 Januari usiku lakini risiti ilionyesha tarehe 6 Januari asubuhi kwa sababu ya tatizo la mtandao wa Safaricom. Ana ujumbe wa SMS kama ushahidi.",RESOLVED - IN FAVOUR OF MEMBER,Article 5.2,"M-Pesa SMS (Jan 5th 23:47); Receipt RKT84932544 (Jan 6th 08:55); Secretary review of Safaricom logs",2024-03-09,"Otieno Omondi (Secretary), Chebet Sang (Welfare Coordinator), Kipchoge Rono (UMOJA005)","Late fee waived. KES 200 credited to member's account. Safaricom network delay confirmed as the cause of timestamp discrepancy.",2024-03-09,"RULING: Bylaw Article 5.2 specifies payment must be received by the 5th. However the panel applied a good-faith principle: where a member initiates payment before deadline and delay is attributable to a third-party system (Safaricom), the member should not be penalised. This interpretation to be codified as a policy note at the next bylaw review."
DIS-2024-002,2024-03-09,UMOJA012,Awino Aoko,Misrouted Payment / Treasurer Conduct,UMOJA012 vs UMOJA013 (Treasurer),"Member paid February contribution of KES 5000 to Treasurer Rotich's personal number instead of chama paybill. Treasurer did not notify the chama or transfer the funds until confronted. Member was charged a late fee for the apparently missing February payment.","Awino alituma pesa kwa nambari ya kibinafsi ya Msimamizi badala ya paybill ya chama. Msimamizi hakupeleka pesa wala kutaarifu chama hadi alipoombwa. Awino alitozwa ada ya kuchelewa kwa malipo hayo.",RESOLVED - IN FAVOUR OF MEMBER,Articles 5.1; 10.1; 4.4,"M-Pesa confirmation (Feb 5th, personal account of Treasurer); Treasurer verbal admission at Mar meeting",2024-03-09,"Wanjiku Kamau (Chairperson — informal ruling)","(1) Treasurer to transfer KES 5000 to chama paybill within 48 hrs. (2) Late fee of KES 200 waived. (3) Treasurer issued formal apology. (4) Chairperson to send circular reminding all members to use official paybill only.",2024-03-13,"Transfer confirmed RKT86099001 on Mar 13th. Case closed. NOTE: This dispute also raised a governance question — the Treasurer at the time was Chairperson Kamau (dual role). New dedicated Treasurer Rotich Kiplangat elected at the same meeting. The dual role that created confusion is now corrected."
DIS-2024-003,2024-04-13,UMOJA017,Ombogo Nyamweya,Late Fee Dispute - System Downtime,UMOJA017 vs Chama,"Member disputes April late fee of KES 500. Claims Safaricom paybill was unavailable on Apr 5th (maintenance window) when he attempted payment. Has screenshot of failed transaction (2:14 PM) and Safaricom complaint reference number (SF-CMP-2024-04-092847).","Ombogo anadai huduma ya paybill haikupatikana tarehe 5 Aprili alipojaribu kulipa. Ana picha ya muamala ulioshindikana na nambari ya malalamiko ya Safaricom.",RESOLVED - IN FAVOUR OF MEMBER,Article 5.2,"Failed transaction screenshot (Apr 5th 14:14); Safaricom complaint ref SF-CMP-2024-04-092847; Safaricom maintenance notice MNT-2024-0405",2024-05-11,"Otieno Omondi (Secretary), Chebet Sang (Welfare Coordinator), Kipchoge Rono (UMOJA005)","Late fee of KES 500 waived. Safaricom confirmed maintenance window 2:00–3:30 PM on Apr 5th. Member not at fault. Treasurer to reverse late fee in ledger. Bylaw note: force majeure applies where payment failure is due to payment system unavailability — to be formalised at next review.",2024-05-11,"Panel cited consistency with DIS-2024-001 ruling. Confirmed that the principle of good-faith payment attempt applies when third-party systems are at fault. Ombogo welfare claim (WEL-2024-003) to be processed independently."
DIS-2024-004,2024-05-11,UMOJA011,Kamande Gitau,Welfare Claim Appeal,UMOJA011 vs Welfare Coordinator (UMOJA008),"Member's welfare claim for child's hospitalisation was rejected by Welfare Coordinator. Member argues child was held in observation for 36 hours which should qualify under Article 8.2 (hospitalisation exceeding 3 days). Outpatient receipt was presented but member argues the 36-hour observation constitutes inpatient care.","Kamande anakata rufaa baada ya madai ya ustawi kuhusu mtoto wake kukataliwa. Anasema mtoto aliwekwa chini ya uchunzaji kwa masaa 36 ambayo, kwa maoni yake, ni kulazwa hospitalini.",PENDING - APPEAL AT JUNE MEETING,Article 8.2; Article 8.4,"Outpatient receipt (Nairobi West Hospital, 10 May 2024); Member's written statement of 36-hour observation",2024-06-08 (SCHEDULED),"To be determined at June SGM","Pending — scheduled for June 8th meeting.",,
DIS-2024-005,2024-04-20,UMOJA004,Muthoni Ngugi,Merry-Go-Round Order Swap Dispute,UMOJA004 vs UMOJA008 (Chebet Sang),"UMOJA004 (Muthoni) and UMOJA008 (Chebet) verbally agreed in February to swap rotation positions (Muthoni: April, Chebet: August). Muthoni claims Chebet now denies the agreement. No written record exists. Muthoni received the April payout assuming the swap was in place but Chebet now claims she is owed the April slot.","Muthoni na Chebet walikubaliana kwa mdomo kubadilishana nafasi katika mzunguko. Chebet sasa anakanusha makubaliano hayo. Hakuna kumbukumbu ya maandishi.",RESOLVED - SWAP UPHELD WITH CONDITIONS,Article 6.2,"WhatsApp chat screenshot (Muthoni to Chebet, Feb 12th: 'Uko sawa tukibadilishana? Aprili mimi, August wewe?'; Chebet reply: 'Sawa kabisa'); No formal Chairperson approval obtained",2024-04-27,"Wanjiku Kamau (Chairperson), Otieno Omondi (Secretary), Rotich Kiplangat (Treasurer)","WhatsApp evidence shows clear agreement. Panel rules swap is valid. Article 6.2 requires written Chairperson approval — this was not obtained. Panel finds: (1) Swap is upheld as WhatsApp constitutes written communication under good faith; (2) Both members issued a formal reminder that future swaps MUST obtain prior written Chairperson approval per Article 6.2; (3) Chebet's position now confirmed as August. No financial adjustment needed.",2024-04-27,"IMPORTANT PRECEDENT: WhatsApp messages accepted as written record for swap purposes. Chairperson will issue a circular clarifying the swap approval process and that WhatsApp evidence is sufficient but advance approval is still required."
DIS-2024-006,2024-05-12,UMOJA015,Wambua Kioko,Loan Eligibility Dispute,UMOJA015 vs Treasurer,"Member claims eligibility for KES 50,000 loan. Treasurer rejected claim stating member has only contributed for 2.5 months (joined mid-March). Member argues his joining fee should count as a month of contribution.","Wambua anadai anastahili mkopo wa KES 50,000. Msimamizi alikataa kwa kusema amechangia kwa miezi miwili na nusu tu. Wambua anadai ada ya kujiunga ihesabiwe kama mchango wa mwezi mmoja.",RESOLVED - IN FAVOUR OF CHAMA,Article 7.1,"Member profiles (Join date: 15-Mar-2024); Contribution ledger (Jan/Feb missing)",2024-05-18,"Wanjiku Kamau (Chairperson), Rotich Kiplangat (Treasurer)","Claim denied. Article 7.1 explicitly states member must contribute for THREE months. Joining fee is a one-time administrative fee (Article 3.3) and does not constitute a monthly saving contribution. Member advised to re-apply in June after 3rd contribution.",2024-05-18,"TREASURER NOTE: Clarified to member that savings pool and joining fees are held in separate accounts."
DIS-2024-007,2024-05-14,UMOJA011,Kamande Gitau,Emergency Exemption Denial,UMOJA011 vs Chairperson,"Exemption denied. Article 5.4 requires DOCUMENTED medical emergency or retrenchment. Member failed to provide proof despite being given 48 hours to do so. Penalty for late payment stands if not paid by 15th.",2024-05-20,"Strict adherence to documentation requirements for exemptions is necessary to protect the pool."
DIS-2024-008,2024-05-16,UMOJA005,Kipchoge Rono,Loan Repayment Grace Period,UMOJA005 vs Treasurer,"Member requesting 15-day grace period for May loan installment (KES 12,000) citing crop failure. Argues Article 7.4 (Hardship Clause) applies. Treasurer insists on full payment by 20th or 10% penalty.","Kipchoge anaomba nyongeza ya siku 15 kulipa mkopo wa Mei kwa sababu ya mazao kuharibika. Mlipaji anasisitiza malipo kamili ifikapo tarehe 20 vinginevyo atapigwa faini ya 10%.",PENDING - TREASURER REVIEW,Article 7.4; Article 11.1,"Letter from local agricultural officer; Previous repayment history (Perfect)",2024-05-22 (SCHEDULED),,,
DIS-2024-009,2024-05-16,UMOJA020,Nekesa Wafula,Membership Withdrawal Terms,UMOJA020 vs Chama,"Member wishes to withdraw from Chama immediately. Disputes the 3-month notice period (Article 3.5) and the 10% administration fee on savings refund. Claims she should receive full refund within 14 days.","Nekesa anataka kujiondoa kwenye chama mara moja. Anapinga muda wa taarifa wa miezi 3 na ada ya usimamizi ya 10% kwenye marejesho ya akiba.",PENDING - INITIAL REVIEW,Article 3.5; Article 3.6,"Member withdrawal notice dated May 15th",2024-05-24 (SCHEDULED),,,
DIS-2024-010,2024-05-16,UMOJA014,Abdi Hassan,Loan Limit Discrepancy,UMOJA014 vs Treasurer,"Member claims he should be eligible for KES 100,000 loan because his spouse (also a member) has a perfect repayment record. Treasurer states limits are strictly individual per Article 7.2.","Abdi anadai anastahili mkopo wa KES 100,000 kwa sababu mke wake ana sifa nzuri ya kulipa. Mweka hazina anasema kipimo ni cha mtu binafsi.",PENDING - ARBITRATION,Article 7.2,"Loan application form; Spouse's record summary",2024-05-25 (SCHEDULED),,,
DIS-2024-011,2024-05-16,UMOJA007,Kwame Enane,Late Fee Dispute (Bank Delay),UMOJA007 vs Treasurer,"Member was fined KES 500 for late contribution. Member provides bank slip showing transfer initiated on 14th, but funds hit Chama account on 16th due to system downtime. Argues Article 5.2 applies (force majeure).","Kwame alipigwa faini kwa kuchelewa kuchangia. Ana risiti ya benki inayoonyesha alituma tarehe 14, lakini pesa zilifika tarehe 16 kwa sababu ya hitilafu za benki.",PENDING - VERIFICATION,Article 5.2,"Bank transfer slip (dated 14-May-2024); Bank apology letter",2024-05-26 (SCHEDULED),,,
DIS-2024-012,2024-05-16,UMOJA022,Zainabu Bakari,Dividend Split Ratio,UMOJA022 vs Chama Management,"Member disputes the 2024 dividend split of 80% (reinvested) and 20% (cash payout). Argues Article 12.1 implies a 60/40 minimum cash payout during 'profitable years'. Management cites Article 12.3 (Reserve Fund protection).","Zainabu anapinga mseto wa kugawa faida. Anadai anastahili kupata pesa taslimu zaidi (40%) badala ya 20% iliyopendekezwa na usimamizi.",PENDING - BYLAW INTERPRETATION,Article 12.1; Article 12.3,"Minutes of AGM 2024; Profitability report",2024-05-27 (SCHEDULED),,,
DIS-2024-013,2024-05-16,UMOJA016,Fatuma Juma,Welfare Fund Eligibility (Sibling),UMOJA016 vs Welfare Coordinator,"Member's claim for brother's funeral expenses was rejected. Member argues that 'Brother' should be included as a nuclear family dependent under Article 8.1. Coordinator maintains only spouse, children, and parents qualify.","Fatuma anadai gharama za mazishi ya kaka yake. Msimamizi anasema sheria inatambua mume/mke, watoto na wazazi pekee. Fatuma anataka kaka pia ajumuishwe.",PENDING - BYLAW REVIEW,Article 8.1,"Death certificate; Member dependent list",2024-05-28 (SCHEDULED),,,
